timestamp_ns,rss_bytes,rss_lifetime_peak_bytes,swap_bytes,system_available_bytes,system_total_bytes,minor_faults,major_faults
13528462402587,1332948992,1332948992,0,62252625920,65851252736,189559,1
13528513386457,1345224704,1345224704,0,62243524608,65851252736,190646,1
13528564537594,1346670592,1346670592,0,62243459072,65851252736,190854,1
13528615269334,1347596288,1347596288,0,62242942976,65851252736,191085,1
13528666019185,1351712768,1351712768,0,62238814208,65851252736,192267,1
13528717161970,1352159232,1352159232,0,62238298112,65851252736,192412,1
13528767883725,1352159232,1352159232,0,62238040064,65851252736,192417,1
13528818649929,1352159232,1352159232,0,62238040064,65851252736,192423,1
13528869362244,1352159232,1352159232,0,62238040064,65851252736,192430,1
13528920125408,1352159232,1352159232,0,62238040064,65851252736,192437,1
13528970829083,1352159232,1352159232,0,62238040064,65851252736,192443,1
13529021559255,1352159232,1352159232,0,62238040064,65851252736,192449,1
13529072288082,1352159232,1352159232,0,62238040064,65851252736,192457,1
13529123014733,1352159232,1352159232,0,62238040064,65851252736,192461,1
13529173735529,1352159232,1352159232,0,62238040064,65851252736,192468,1
13529224479780,1352388608,1352388608,0,62237782016,65851252736,192474,1
13529275191199,1352417280,1352417280,0,62237782016,65851252736,192501,1
13529325931675,1352417280,1352417280,0,62237782016,65851252736,192507,1
13529376608214,1352417280,1352417280,0,62237782016,65851252736,192510,1
13529427245264,1352417280,1352417280,0,62237782016,65851252736,192515,1
13529478034028,1352417280,1352417280,0,62237782016,65851252736,192517,1
13529528739111,1352417280,1352417280,0,62237782016,65851252736,192522,1
13529579468067,1352417280,1352417280,0,62237782016,65851252736,192526,1
13529630168382,1352417280,1352417280,0,62237782016,65851252736,192530,1
13529680960186,1352482816,1352482816,0,62237782016,65851252736,192636,1
13529731704501,1352482816,1352482816,0,62237782016,65851252736,192639,1
13529782408880,1352482816,1352482816,0,62237782016,65851252736,192644,1
13529833229133,1352482816,1352482816,0,62237782016,65851252736,192648,1
13529883961448,1352482816,1352482816,0,62237523968,65851252736,192652,1
13529934681412,1352531968,1352531968,0,62237523968,65851252736,192656,1
13529985377695,1352531968,1352531968,0,62237523968,65851252736,192660,1
13530036121178,1352531968,1352531968,0,62237523968,65851252736,192664,1
13530086908406,1352577024,1352577024,0,62236475392,65851252736,192674,1
13530137646674,1352577024,1352577024,0,62237523968,65851252736,192678,1
13530188402510,1352835072,1352835072,0,62237523968,65851252736,192682,1
13530239147945,1352835072,1352835072,0,62237523968,65851252736,192685,1
13530289815972,1352835072,1352835072,0,62237523968,65851252736,192687,1
13530340612896,1352835072,1352835072,0,62237523968,65851252736,192691,1
13530391308379,1352835072,1352835072,0,62237523968,65851252736,192693,1
13530442313946,1352835072,1352835072,0,62237523968,65851252736,192697,1
13530493019797,1352835072,1352835072,0,62237523968,65851252736,192700,1
13530543735312,1352835072,1352835072,0,62237523968,65851252736,192702,1
13530594399979,1352835072,1352835072,0,62237523968,65851252736,192705,1
13530645081893,1352835072,1352835072,0,62237523968,65851252736,192707,1
13530695765248,1352835072,1352835072,0,62237523968,65851252736,192710,1
13530746460859,1352835072,1352835072,0,62237523968,65851252736,192714,1
13530797201591,1352835072,1352835072,0,62237523968,65851252736,192716,1
13530847893234,1352835072,1352835072,0,62237274112,65851252736,192719,1
13530898598669,1352835072,1352835072,0,62237274112,65851252736,192722,1
13530949298600,1352835072,1352835072,0,62237274112,65851252736,192725,1
13531000333319,1352835072,1352835072,0,62237274112,65851252736,192729,1
13531051050850,1352835072,1352835072,0,62237274112,65851252736,192731,1
13531102012736,1352835072,1352835072,0,62237274112,65851252736,192735,1
13531152730876,1352835072,1352835072,0,62237274112,65851252736,192738,1
13531203462167,1352835072,1352835072,0,62237274112,65851252736,192741,1
13531254222067,1352835072,1352835072,0,62237274112,65851252736,192744,1
13531304912846,1352835072,1352835072,0,62237274112,65851252736,192747,1
13531355864236,1352835072,1352835072,0,62237274112,65851252736,192750,1
13531406455141,1352835072,1352835072,0,62237274112,65851252736,192754,1
13531415221299,1353371648,1353371648,0,62237274112,65851252736,192767,1
